split_id,subject_area,split_topic,side_a_case,side_a_circuit,side_a_year,side_a_citation,side_a_holding,side_b_case,side_b_circuit,side_b_year,side_b_citation,side_b_holding,courtlistener_a_url,courtlistener_b_url,scotus_resolved,source,notes
split_001,Civil Procedure,Whether hacked driver’s license numbers posted online create Article III standing,Holmes v. Elephant Ins. Co.,Fourth Circuit,2025,156 F.4th 413,Dark-web posting of license numbers established concrete injury.,Baysal v. Midvale Indemnity Co.,Seventh Circuit,2023,78 F.4th 976,Dark-web posting of license numbers did not establish standing.,,,N / check later,"CRS 2025 report, Table 1, Civil Procedure entry, page TBD",Do not frame as mere acquisition of data; split concerns posted dark-web information.
split_002,Civil Rights,Whether EEOC hyperlink notice starts the 90-day right-to-sue period,"Garcia-Gesualdo v. Honeywell Aerospace, Inc.",First Circuit,2025,135 F.4th 10,Hyperlink notice was inadequate without clear 90-day warning.,McDonald v. St. Louis Univ.,Eighth Circuit,2024,109 F.4th 1068,Hyperlink notice can adequately start the right-to-sue period.,,,N / check later,"CRS 2025 report, Table 1, Civil Rights entry, page TBD",Good yes/no split on electronic EEOC notice adequacy.
split_003,Criminal Law & Procedure,Whether Puerto Rico carjacking qualifies as an ACCA violent felony,Rodriguez-Mendez v. United States,First Circuit,2025,134 F.4th 1,Puerto Rico carjacking was not an ACCA violent felony.,United States v. Hatley,Seventh Circuit,2023,61 F.4th 536,Comparable taking offenses may qualify as ACCA violent felonies.,,,N / check later,"CRS 2025 report, Table 1, Criminal Law & Procedure entry, page TBD",Side B also includes Tenth Circuit; Seventh chosen as recent representative.
split_004,Firearms,Whether Bruen applies to firearm exclusions on state-owned property,Koons v. Att’y Gen. of New Jersey,Third Circuit,2025,156 F.4th 210,State-property firearm exclusions require Bruen historical analysis.,Wolford v. Lopez,Ninth Circuit,2024,116 F.4th 959,States may exclude firearms from property like private owners.,,,pending / check later,"CRS 2025 report, Table 1, Firearms entry, page TBD",Cert granted in part; flag before final inclusion.
split_005,Immigration,"Whether alienage requires clear, unequivocal, and convincing evidence",Rosa v. Bondi,First Circuit,2025,144 F.4th 37,"Alienage requires clear, unequivocal, and convincing evidence.",Mondaca-Vega v. Lynch,Ninth Circuit,2015,808 F.3d 413,No distinct standard beyond clear and convincing evidence.,,,N / check later,"CRS 2025 report, Table 1, Immigration entry, page TBD","Clean standard-of-proof split, but BIA context may be technical."
split_006,Labor & Employment,What standard governs notice in FLSA/ADEA collective actions,Richards v. Eli Lilly & Co.,Seventh Circuit,2025,149 F.4th 901,Notice requires some similarity evidence and defendant rebuttal opportunity.,"Swales v. KLLM Transp. Servs., LLC",Fifth Circuit,2021,985 F.3d 430,Courts must rigorously assess similarity before issuing notice.,,,N / check later,"CRS 2025 report, Table 1, Labor & Employment entry, page TBD",Side B also includes Sixth Circuit; Fifth chosen as anchor case.
split_007,Civil Rights,Whether retaliatory hostile work environment requires severe or pervasive harassment,Ogbonna-McGruder v. Austin Peay State Univ.,Sixth Circuit,2024,91 F.4th 833,Retaliatory hostile environment requires severe or pervasive harassment.,"Tonkyro v. Sec’y, Dep’t of Veterans Aff.",Eleventh Circuit,2021,995 F.3d 828,Retaliatory harassment need only deter a reasonable employee.,,,N / check later,"CRS 2024 report, Table 1, p. TBD",Clean standard split under Title VII retaliation.
split_008,Civil Procedure,Whether Rule 60(b)(4) void-judgment motions have a reasonable-time limit,"Burton v. Coney Island Auto Parts Unlimited, Inc.",Sixth Circuit,2024,109 F.4th 438,Rule 60(b)(4) motions may be denied as untimely.,"Sea-Land Serv., Inc. v. Ceramica Europa II, Inc.",First Circuit,1998,160 F.3d 849,Void-judgment motions have no time limit.,,,pending / check later,"CRS 2024 report, Table 1, p. TBD",Petition for cert filed; verify before final use.
split_009,Criminal Law & Procedure,Whether a Heck dismissal counts as a PLRA strike,Brunson v. Stein,Fourth Circuit,2024,116 F.4th 301,Heck dismissal counts as a PLRA strike.,Cotton v. Noeth,Second Circuit,2024,96 F.4th 249,Heck dismissals do not always count as PLRA strikes.,,,N / check later,"CRS 2024 report, Table 1, p. TBD",Good yes/no split; Second Circuit is recent.
split_010,Environmental Law,Whether CWA citizen suits can enforce stricter state permit requirements,Puget Soundkeeper All. v. Port of Tacoma,Ninth Circuit,2024,104 F.4th 95,Citizen suits may enforce stricter state stormwater permit terms.,Atl. States Legal Found. v. Eastman Kodak,Second Circuit,1993,12 F.3d 353,Citizen suits cannot enforce requirements beyond federal regulations.,,,pending / check later,"CRS 2024 report, Table 1, p. TBD",Technical CWA split; include for topic diversity.
split_011,Immigration,Who bears the burden to prove removal-waiver validity,United States v. Hernandez Velasquez,Fifth Circuit,2024,120 F.4th 1294,Defendant bears burden to prove waiver invalid.,United States v. Gomez,Ninth Circuit,2014,757 F.3d 885,Government bears burden to prove waiver valid.,,,N / check later,"CRS 2024 report, Table 1, p. TBD",Clean burden-of-proof split.
split_012,Labor & Employment,Whether FPASA authorizes federal-contractor minimum wage mandates,Nebraska v. Su,Ninth Circuit,2024,121 F.4th 1,FPASA does not authorize federal-contractor minimum wage mandate.,Bradford v. Dep’t of Lab.,Tenth Circuit,2024,101 F.4th 707,FPASA permits mandates with economy-efficiency nexus.,,,N / check later,"CRS 2024 report, Table 1, p. TBD",Tenth chosen as recent representative.
split_013,Arbitration,Whether FAA transportation-worker exemption requires transportation-industry employment,"Fraga v. Premium Retail Servs., Inc.",First Circuit,2023,61 F.4th 228,Non-transportation workers may qualify for FAA transportation exemption.,"Bissonnette v. LePage Bakeries Park St., LLC",Second Circuit,2022,49 F.4th 655,Transportation-industry employment is necessary for FAA exemption.,,,cert granted / check later,"CRS 2023 report, Table 1, p. TBD",Strong FAA split; verify Supreme Court status before final use.
